"userid","bankacct"
350,72
397,73
485,54
354,119
65,224
347,102
162,258
251,56
172,158
45,99
495,63
163,291
216,75
335,30
167,255
430,172
112,253
47,193
5,208
169,15
80,273
279,134
61,289
16,124
120,117
147,267
53,108
463,47
278,122
476,154
81,170
212,51
30,115
177,236
328,236
187,199
231,192
124,70
343,212
450,151
418,276
256,259
418,215
253,11
200,224
481,144
117,209
342,206
150,214
113,71
195,296
290,13
345,160
193,209
312,7
400,68
474,12
230,204
290,136
250,164
14,296
91,197
143,151
284,25
260,125
40,181
389,280
125,17
415,228
164,175
106,194
216,244
239,161
459,261
253,148
347,132
222,139
474,7
187,104
365,128
396,52
107,283
136,65
194,27
171,224
296,68
464,241
59,185
81,40
157,287
299,207
438,146
261,63
122,30
378,113
255,220
40,182
123,234
231,170
372,20
